,東京,東京,東京,東京
年月日,平均気温(℃),降水量の合計(mm),降水量の合計(mm),平均風速(m/s)
,,,現象なし情報,
2018/1/1,6.2,0,1,2.7
2018/1/2,6.1,0,1,3.2
2018/1/3,4.9,0,1,5.2
2018/1/4,4.7,0,1,2.8
2018/1/5,3.7,0,0,1.8
2018/1/6,4.6,0,1,1.9
2018/1/7,6.3,0,1,2.8
2018/1/8,5.5,8,0,1.9
2018/1/9,8.5,1.5,0,2.7
2018/1/10,7.5,0,1,4.7
2018/1/11,5.3,0,1,2.4
2018/1/12,2.7,0,1,2
2018/1/13,2.7,0,1,2.3
2018/1/14,4.1,0,1,3.1
2018/1/15,4.2,0,1,2
